feature,importance
cat__primary_industry_name_Food and Beverage Manufacturing,1.981435283000707e-05
text__bilingual,1.869469875114725e-05
text__merchandiser,1.8255887779698155e-05
cat__primary_industry_name_Automotive,1.800368906962144e-05
cat__country_Cn,1.765973961991759e-05
text__3rd shift,1.7591145276524553e-05
cat__primary_industry_name_Computer Networking Products,1.7368917283661277e-05
cat__primary_industry_name_Personal Care Product Manufacturing,1.7231563741943106e-05
text__training,1.7154789042699568e-05
text__development representative,1.6925425028390987e-05
text__entry level,1.655918726379739e-05
text__ft,1.6497149497249603e-05
cat__country_Ie,1.5334368251832432e-05
cat__primary_industry_name_Government Relations Services,1.530180869443355e-05
cat__primary_industry_name_Engineering Services,1.5199845885579122e-05
cat__primary_industry_name_Broadcast Media Production and Distribution,1.4658334121891004e-05
text__onsite,1.462834462940413e-05
cat__primary_industry_name_Public Safety,1.4279813902413133e-05
text__mechanic,1.3870889980990792e-05
text__information technology,1.3009319291346369e-05
text__retail sales,1.2948300401454744e-05
cat__primary_industry_name_Performing Arts,1.2587584144300029e-05
text__med,1.2212369219685242e-05
cat__primary_industry_name_Administrative and Support Services,1.2001257807848641e-05
text__cdl,1.157327840527111e-05
text__equipment,1.1463237313397691e-05
text__lpn,1.1417926523798279e-05
cat__primary_industry_name_Computer Games,1.1282422950596651e-05
cat__primary_industry_name_Public Health,1.0823212113848892e-05
text__paralegal,1.0711337559553395e-05
text__administrative assistant,1.0661832903613316e-05
cat__primary_industry_name_Law Enforcement,1.0403210901318006e-05
cat__primary_industry_name_Retail Groceries,1.0113330219266697e-05
cat__country_Oo,9.173766180226931e-06
cat__primary_industry_name_Market Research,8.62326246420717e-06
cat__primary_industry_name_Information Technology & Services,8.476065674485918e-06
cat__primary_industry_name_E-Learning Providers,8.32599954046289e-06
"cat__primary_industry_name_Agriculture, Construction, Mining Machinery Manufacturing",8.169869932861872e-06
text__staff accountant,8.118953958888736e-06
cat__primary_industry_name_Engines and Power Transmission Equipment Manufacturing,7.040089092023121e-06
text__inside,7.036403891937123e-06
text__2nd,7.034453580870724e-06
cat__country_Be,6.921481154027827e-06
cat__primary_industry_name_Data Infrastructure and Analytics,6.890481677698024e-06
cat__primary_industry_name_Book and Periodical Publishing,6.857158736326661e-06
cat__primary_industry_name_Machinery Manufacturing,6.100958436123992e-06
text__summer,6.002038004899962e-06
cat__country_No,5.846021322163362e-06
text__industrial,5.442141143944687e-06
text__service technician,5.401040032031673e-06
text__3rd,5.39293335077123e-06
cat__country_Jp,5.285393724409606e-06
text__laboratory,5.015199916499202e-06
text__inside sales,4.8624587131995365e-06
cat__primary_industry_name_Packaging and Containers Manufacturing,4.010023967066573e-06
cat__primary_industry_name_Truck Transportation,3.996089687398157e-06
cat__primary_industry_name_Paper and Forest Product Manufacturing,3.994497546115025e-06
text__clerk,3.807681258871625e-06
text__2nd shift,3.6259156577980175e-06
cat__primary_industry_name_Renewable Energy Semiconductor Manufacturing,3.471876579149435e-06
cat__primary_industry_name_Plastics Manufacturing,3.4236502774269362e-06
cat__primary_industry_name_Retail Office Equipment,3.129238574568202e-06
cat__primary_industry_name_Events Services,3.1278282361688517e-06
cat__primary_industry_name_Internet News,2.974382003640092e-06
text__lab,2.809696339337447e-06
cat__primary_industry_name_Facilities Services,2.635111169339263e-06
text__education,2.471264213036969e-06
text__truck,2.4542348528409427e-06
cat__primary_industry_name_Gambling Facilities and Casinos,2.321503995044044e-06
cat__primary_industry_name_Mining,2.286729726361323e-06
cat__primary_industry_name_Textile Manufacturing,2.086310015462652e-06
cat__primary_industry_name_Media Production,1.965852341707776e-06
cat__primary_industry_name_Wine & Spirits,1.9277354080238252e-06
cat__primary_industry_name_Education Management,1.8922573944509706e-06
text__front,1.7558137208190351e-06
text__accounts payable,1.6600425687519618e-06
cat__country_Au,1.6344812577660971e-06
cat__primary_industry_name_Hotels and Motels,1.6141332169130572e-06
cat__primary_industry_name_Outsourcing and Offshoring Consulting,1.6022054537930863e-06
cat__primary_industry_name_Tobacco Manufacturing,1.5109026085386172e-06
cat__primary_industry_name_Non-profit Organization Management,1.4944538621841555e-06
text__support specialist,1.473464083774304e-06
text__payable,1.43595571087984e-06
cat__primary_industry_name_Armed Forces,1.3790424808755968e-06
cat__primary_industry_name_Data Security Software Products,1.2916261220300586e-06
text__environmental,1.2619992693307047e-06
cat__primary_industry_name_Professional Training and Coaching,1.1353016860243653e-06
"cat__primary_industry_name_Oil, Gas, and Mining",1.0961546690417e-06
cat__primary_industry_name_Shipbuilding,1.0872735403602259e-06
cat__primary_industry_name_Furniture and Home Furnishings Manufacturing,1.061406964432169e-06
cat__primary_industry_name_Agricultural Chemical Manufacturing,1.0365969494606311e-06
cat__primary_industry_name_Food and Beverage Retail,9.905034568673703e-07
text__maintenance technician,8.850481972176261e-07
"cat__primary_industry_name_Museums, Historical Sites, and Zoos",8.100200120990118e-07
cat__primary_industry_name_Philanthropic Fundraising Services,4.784319557694676e-07
cat__primary_industry_name_IT System Testing and Evaluation,3.9193703411225e-07
cat__primary_industry_name_Education,3.832070408482956e-07
cat__primary_industry_name_Renewable Energy Power Generation,3.421805609006773e-07
cat__primary_industry_name_Warehousing and Storage,2.5462527511332137e-07
cat__primary_industry_name_Wholesale,2.4170122542326067e-07
cat__primary_industry_name_Fundraising,2.2792067782301748e-07
cat__primary_industry_name_Retail Motor Vehicles,2.2553092638196403e-07
"cat__primary_industry_name_Health, Wellness & Fitness",2.0838632649699443e-07
cat__primary_industry_name_Retail Health and Personal Care Products,2.019769996535345e-07
cat__primary_industry_name_Retail Luxury Goods and Jewelry,1.6581270178175342e-07
cat__primary_industry_name_Musicians,1.0722756991989755e-07
cat__country_Tw,1.010754245055439e-07
cat__primary_industry_name_Public Policy Offices,8.62176784221575e-08
cat__primary_industry_name_Translation and Localization,7.701431117838462e-08
cat__primary_industry_name_Operations Consulting,7.535684310524497e-08
"cat__primary_industry_name_Glass, Ceramics and Concrete Manufacturing",2.856320409535787e-08
cat__primary_industry_name_Freight and Package Transportation,2.2038008654313653e-08
cat__primary_industry_name_Office Administration,1.776873174216687e-08
cat__primary_industry_name_Mechanical Or Industrial Engineering,1.061664261964532e-08
cat__primary_industry_name_Apparel & Fashion,8.793358027671835e-09
cat__primary_industry_name_Alternative Medicine,2.822074869206045e-09
cat__primary_industry_name_Consumer Goods,9.352515702046073e-10
cat__primary_industry_name_Security Systems Services,0.0
cat__primary_industry_name_Trusts and Estates,0.0
cat__primary_industry_name_Strategic Management Services,0.0
cat__primary_industry_name_Sporting Goods Manufacturing,0.0
cat__primary_industry_name_Beverage Manufacturing,0.0
cat__primary_industry_name_Baked Goods Manufacturing,0.0
cat__primary_industry_name_Surveying and Mapping Services,0.0
cat__primary_industry_name_Urban Transit Services,0.0
cat__primary_industry_name_Sports Teams and Clubs,0.0
cat__primary_industry_name_Animation and Post-production,0.0
cat__primary_industry_name_Audio and Video Equipment Manufacturing,0.0
cat__primary_industry_name_Transportation/Trucking/Railroad,0.0
cat__primary_industry_name_Solar Electric Power Generation,0.0
cat__primary_industry_name_Artists and Writers,0.0
cat__primary_industry_name_Transportation Programs,0.0
cat__primary_industry_name_Transportation Equipment Manufacturing,0.0
cat__primary_industry_name_Spring and Wire Product Manufacturing,0.0
cat__primary_industry_name_Specialty Trade Contractors,0.0
cat__primary_industry_name_Semiconductors,0.0
cat__primary_industry_name_Aviation & Aerospace,0.0
cat__primary_industry_name_Social Networking Platforms,0.0
cat__primary_industry_name_Think Tanks,0.0
cat__primary_industry_name_Theater Companies,0.0
cat__primary_industry_name_Architectural and Structural Metal Manufacturing,0.0
cat__primary_industry_name_Apparel Manufacturing,0.0
cat__primary_industry_name_Fine Art,0.0
cat__primary_industry_name_Wholesale Machinery,0.0
"cat__primary_industry_name_Air, Water, and Waste Program Management",0.0
cat__country_Lt,0.0
cat__country_Bm,0.0
cat__country_Br,0.0
cat__country_Es,0.0
cat__country_Fi,0.0
cat__country_Hk,0.0
cat__country_Hu,0.0
cat__country_Il,0.0
cat__country_Is,0.0
cat__country_It,0.0
cat__country_Ky,0.0
cat__country_Lu,0.0
cat__primary_industry_name_Utilities Administration,0.0
cat__country_Mt,0.0
cat__country_Mx,0.0
cat__country_Nz,0.0
cat__country_Pa,0.0
cat__country_Pk,0.0
cat__country_Pr,0.0
cat__country_Sg,0.0
cat__country_Ve,0.0
cat__country_Za,0.0
cat__is_sponsored_0,0.0
cat__country_At,0.0
cat__country_Ae,0.0
cat__formatted_work_type_Volunteer,0.0
cat__primary_industry_name_Writing and Editing,0.0
cat__primary_industry_name_Utility System Construction,0.0
cat__primary_industry_name_Vehicle Repair and Maintenance,0.0
cat__primary_industry_name_Veterinary,0.0
cat__primary_industry_name_Warehousing,0.0
"cat__primary_industry_name_Water, Waste, Steam, and Air Conditioning Services",0.0
cat__primary_industry_name_Administration of Justice,0.0
cat__primary_industry_name_Wholesale Alcoholic Beverages,0.0
"cat__primary_industry_name_Wholesale Appliances, Electrical, and Electronics",0.0
cat__primary_industry_name_Accessible Architecture and Design,0.0
cat__primary_industry_name_Wholesale Chemical and Allied Products,0.0
cat__primary_industry_name_Wholesale Food and Beverage,0.0
cat__primary_industry_name_Wholesale Footwear,0.0
cat__primary_industry_name_Wholesale Furniture and Home Furnishings,0.0
"cat__primary_industry_name_Wholesale Hardware, Plumbing, Heating Equipment",0.0
cat__primary_industry_name_Wholesale Import and Export,0.0
cat__primary_industry_name_Wholesale Luxury Goods and Jewelry,0.0
cat__primary_industry_name_School and Employee Bus Services,0.0
cat__primary_industry_name_Wholesale Metals and Minerals,0.0
cat__primary_industry_name_Wholesale Recyclable Materials,0.0
cat__primary_industry_name_Wind Electric Power Generation,0.0
cat__primary_industry_name_Wood Product Manufacturing,0.0
cat__primary_industry_name_Seafood Product Manufacturing,0.0
cat__primary_industry_name_Renewable Energy Equipment Manufacturing,0.0
cat__primary_industry_name_Rubber Products Manufacturing,0.0
cat__primary_industry_name_Landscaping Services,0.0
cat__primary_industry_name_Electric Power Generation,0.0
cat__primary_industry_name_Electric Lighting Equipment Manufacturing,0.0
cat__primary_industry_name_Insurance Carriers,0.0
cat__primary_industry_name_Insurance and Employee Benefit Funds,0.0
cat__primary_industry_name_Interior Design,0.0
cat__primary_industry_name_International Affairs,0.0
cat__primary_industry_name_International Trade and Development,0.0
cat__primary_industry_name_Economic Programs,0.0
cat__primary_industry_name_Internet Publishing,0.0
cat__primary_industry_name_Investment Advice,0.0
cat__primary_industry_name_E-learning,0.0
cat__primary_industry_name_Janitorial Services,0.0
cat__primary_industry_name_Digital Accessibility Services,0.0
cat__primary_industry_name_Dairy Product Manufacturing,0.0
cat__primary_industry_name_Leasing Non-residential Real Estate,0.0
cat__primary_industry_name_Design,0.0
cat__primary_industry_name_Legislative Offices,0.0
"cat__primary_industry_name_Leisure, Travel & Tourism",0.0
cat__primary_industry_name_Libraries,0.0
cat__primary_industry_name_Luxury Goods & Jewelry,0.0
cat__primary_industry_name_Dentists,0.0
cat__primary_industry_name_Maritime Transportation,0.0
cat__primary_industry_name_Defense & Space,0.0
cat__primary_industry_name_Measuring and Control Instrument Manufacturing,0.0
cat__primary_industry_name_Meat Products Manufacturing,0.0
cat__primary_industry_name_Medical Device,0.0
cat__primary_industry_name_Industrial Automation,0.0
"cat__primary_industry_name_Electric Power Transmission, Control, and Distribution",0.0
cat__primary_industry_name_IT System Training and Support,0.0
cat__primary_industry_name_IT System Operations and Maintenance,0.0
cat__primary_industry_name_Food & Beverages,0.0
cat__primary_industry_name_Food Production,0.0
cat__primary_industry_name_Fashion Accessories Manufacturing,0.0
cat__primary_industry_name_Farming,0.0
cat__primary_industry_name_Furniture,0.0
cat__primary_industry_name_Glass Product Manufacturing,0.0
cat__primary_industry_name_Golf Courses and Country Clubs,0.0
cat__primary_industry_name_Fabricated Metal Products,0.0
cat__primary_industry_name_Graphic Design,0.0
cat__primary_industry_name_Ground Passenger Transportation,0.0
cat__primary_industry_name_HVAC and Refrigeration Equipment Manufacturing,0.0
cat__primary_industry_name_Executive Offices,0.0
cat__primary_industry_name_Holding Companies,0.0
cat__primary_industry_name_Home Health Care Services,0.0
cat__primary_industry_name_Equipment Rental Services,0.0
cat__primary_industry_name_Hospitals,0.0
cat__primary_industry_name_Environmental Quality Programs,0.0
cat__primary_industry_name_Household Services,0.0
cat__primary_industry_name_Housing Programs,0.0
cat__primary_industry_name_Housing and Community Development,0.0
cat__primary_industry_name_Entertainment,0.0
cat__primary_industry_name_Electrical Equipment Manufacturing,0.0
cat__primary_industry_name_IT System Custom Software Development,0.0
cat__primary_industry_name_IT System Data Services,0.0
cat__primary_industry_name_IT System Installation and Disposal,0.0
cat__primary_industry_name_Medical and Diagnostic Laboratories,0.0
cat__primary_industry_name_Metal Treatments,0.0
cat__primary_industry_name_Blockchain Services,0.0
cat__primary_industry_name_Renewables & Environment,0.0
cat__primary_industry_name_Commercial and Service Industry Machinery Manufacturing,0.0
cat__primary_industry_name_Program Development,0.0
cat__primary_industry_name_Commercial Real Estate,0.0
cat__primary_industry_name_Climate Technology Product Manufacturing,0.0
cat__primary_industry_name_Rail Transportation,0.0
cat__primary_industry_name_Railroad Equipment Manufacturing,0.0
cat__primary_industry_name_Climate Data and Analytics,0.0
cat__primary_industry_name_Real Estate Agents and Brokers,0.0
cat__primary_industry_name_Real Estate and Equipment Rental Services,0.0
cat__primary_industry_name_Recreational Facilities,0.0
cat__primary_industry_name_Religious Institutions,0.0
cat__primary_industry_name_Fire Protection,0.0
cat__primary_industry_name_Repair and Maintenance,0.0
cat__primary_industry_name_Metalworking Machinery Manufacturing,0.0
cat__primary_industry_name_Chemical Raw Materials Manufacturing,0.0
cat__primary_industry_name_Business Intelligence Platforms,0.0
cat__primary_industry_name_Residential Building Construction,0.0
cat__primary_industry_name_Building Materials,0.0
"cat__primary_industry_name_Boilers, Tanks, and Shipping Container Manufacturing",0.0
"cat__primary_industry_name_Retail Appliances, Electrical, and Electronic Equipment",0.0
cat__primary_industry_name_Retail Art Supplies,0.0
cat__primary_industry_name_Retail Books and Printed News,0.0
cat__primary_industry_name_Retail Florists,0.0
cat__primary_industry_name_Retail Furniture and Home Furnishings,0.0
cat__primary_industry_name_Retail Pharmacies,0.0
cat__primary_industry_name_Robot Manufacturing,0.0
cat__primary_industry_name_Printing Services,0.0
cat__primary_industry_name_Community Development and Urban Planning,0.0
cat__primary_industry_name_Primary Metal Manufacturing,0.0
cat__primary_industry_name_Political Organizations,0.0
cat__primary_industry_name_Military and International Affairs,0.0
cat__primary_industry_name_Cosmetics,0.0
cat__primary_industry_name_Motor Vehicle Parts Manufacturing,0.0
"cat__primary_industry_name_Movies, Videos, and Sound",0.0
cat__primary_industry_name_Museums,0.0
cat__primary_industry_name_Nanotechnology Research,0.0
cat__primary_industry_name_Natural Gas Distribution,0.0
cat__primary_industry_name_Newspaper Publishing,0.0
cat__primary_industry_name_Nursing Homes and Residential Care Facilities,0.0
cat__primary_industry_name_Office Furniture and Fixtures Manufacturing,0.0
cat__primary_industry_name_Consumer Electronics,0.0
cat__primary_industry_name_Construction Hardware Manufacturing,0.0
cat__primary_industry_name_Online and Mail Order Retail,0.0
cat__primary_industry_name_Packaging & Containers,0.0
"cat__primary_industry_name_Paint, Coating, and Adhesive Manufacturing",0.0
cat__primary_industry_name_Paper & Forest Products,0.0
cat__primary_industry_name_Computer Networking,0.0
cat__primary_industry_name_Performing Arts and Spectator Sports,0.0
cat__primary_industry_name_Computer Hardware,0.0
cat__primary_industry_name_Personal Care Services,0.0
cat__primary_industry_name_Personal and Laundry Services,0.0
cat__primary_industry_name_Photography,0.0
"cat__primary_industry_name_Physical, Occupational and Speech Therapists",0.0
cat__primary_industry_name_Pipeline Transportation,0.0
cat__primary_industry_name_Plastics and Rubber Product Manufacturing,0.0
cat__primary_industry_name_Building Construction,0.0
